,prominance_coef,sentiment_count,superlativnes_count
Halep enters Rogers Cup final in straight sets win over Errani,0.2727272727272727,0,0
The phantoms of St. Mary's,0.5,0,0
Talladega turmoil could spell trouble for NASCAR's Chase field,0.4,1,0
Burn those calories! Try the Very Steep Trail.,0.0,0,0
It's the end of the world... and I feel fine,0.0,0,0
2011-2012 NHL team preview: Detroit Red Wings,0.7,0,0
Cal coach Jeff Tedford taking a different approach in 2010 -- Part 1,0.3076923076923077,1,0
Google science fair to encourage STEM learning,0.2857142857142857,1,0
SF Beer Week 2013: what's for dinner (part 2),0.23076923076923078,0,0
Jersey Shore Season 6 cast's salaries revealed; More than President Obama!,0.2857142857142857,0,1
Homemade Fish Sticks,1.0,0,0
Greening up your winter,0.25,0,0
Diy repurposed sewing table project,0.0,0,0
Furniture and cabinet design trends; where is it heading?,0.0,0,0
Xbox 720 announcement at E3 2013 indicated,0.7142857142857143,0,0
Top ten books in the intelligent design controversy 2009 #1,0.36363636363636365,0,0
A guide to a banking career,0.0,0,0
Game of Thrones: Compendium of characters and their connections,0.4,0,0
Sweeter than 'The Hummingbird and the Honey Bee',0.2,0,0
NU Hosts Illinois in First Nationally Televised Network Game at Welsh-Ryan,0.8461538461538461,0,0
Brazilian & bikini waxing how to choose an sf bay area hair removal salon or spa,0.125,0,0
"Back to school, gluten-free style",0.0,0,0
"President Obama's Inauguration: Kelly Clarkson sings 'My Country, 'Tis of Thee'",0.4117647058823529,0,0
Use Affirmations for Positive Mothering,0.8,0,0
Pamper Yourself like a Pharaoh at the Ritz Carlton Denver,0.2,0,0
This year's Bloomsday in Chicago event and the Poetry Pentathalon,0.8181818181818182,0,0
Police warn public of Toronto man who failed to disclose HIV status,0.08333333333333333,0,0
Oosterhouse fiancée Amy Smart lists Beverly Hills home for $1.4 mil (photos),0.4,0,0
Obstacle holding back CBD Oil and medical marijuana from becoming mainstream,0.18181818181818182,0,0
Rescued blind dog looking for her seeing eye person/guide person,0.0,0,0
Tekkoshocon IX: AMV room,0.4,0,0
"Study finds that young Americans are Democrats, want government to do more",0.15384615384615385,0,1
Cell phones and other misdemeanors,0.0,1,0
'Once Upon a Time' season 3 Tinkerbell spoilers,0.3,0,0
Free fishing bill signed by Christie,0.16666666666666666,0,0
Recall: Weight loss pill Bethel 30 is recalled due to a hidden drug ingredient,0.13333333333333333,0,0
In the beginning there was trust,0.0,0,0
Hawks cooled by Spurs,0.25,0,0
Bonnaroo 2010 live report: Thursday,0.5,0,0
How it all plays out on Church Street,0.0,0,0
Confessions from the balcony,0.0,0,0
'Psych' season premiere date revealed as 'Psych: The Musical' airing looms,0.0,0,0
