text|prominence|sentiment|superlativeness
Halep enters Rogers Cup final in straight sets win over Errani|2|objective:0.015000000000000003:0.0|0.0
The phantoms of St. Mary's|1|objective:0.0:0.0|0.0
Talladega turmoil could spell trouble for NASCAR's Chase field|1|objective:0.0:-0.13636363636363638|0.0
2011-2012 NHL team preview: Detroit Red Wings|1|objective:0.0:0.0|0.0
Cal coach Jeff Tedford taking a different approach in 2010 -- Part 1|1|objective:0.005934181166540158:0.0|0.0
Google science fair to encourage STEM learning|1|objective:0.10227272727272727:-0.0034548164205392196|0.0
Jersey Shore Season 6 cast's salaries revealed; More than President Obama!|2|objective:0.0:0.0|0.08333333333333333
Homemade Fish Sticks|1|objective:0.0:0.0|0.0
Xbox 720 announcement at E3 2013 indicated|1|objective:0.0:0.0|0.0
Game of Thrones: Compendium of characters and their connections|1|objective:0.07217000981904895:0.0|0.0
NU Hosts Illinois in First Nationally Televised Network Game at Welsh-Ryan|1|objective:0.0:0.0|0.0
Brazilian & bikini waxing how to choose an sf bay area hair removal salon or spa|1|objective:0.1090909090909091:0.0|0.0
President Obama's Inauguration: Kelly Clarkson sings 'My Country, 'Tis of Thee'|2|objective:0.0:0.0|0.0
Use Affirmations for Positive Mothering|1|objective:0.0:0.0|0.0
Pamper Yourself like a Pharaoh at the Ritz Carlton Denver|2|objective:0.0:0.0|0.0
This year's Bloomsday in Chicago event and the Poetry Pentathalon|2|objective:0.0:0.0|0.0
Police warn public of Toronto man who failed to disclose HIV status|1|objective:0.054000000000000006:-0.03973671321570642|0.0
Oosterhouse fiancée Amy Smart lists Beverly Hills home for $1.4 mil (photos)|3|objective:0.0:0.0|0.0
Obstacle holding back CBD Oil and medical marijuana from becoming mainstream|1|objective:0.03402279042224561:0.0|0.0
Tekkoshocon IX: AMV room|1|objective:0.048:0.048|0.0
Study finds that young Americans are Democrats, want government to do more|1|objective:0.043795620437956206:-0.06569343065693431|0.08333333333333333
'Once Upon a Time' season 3 Tinkerbell spoilers|1|objective:0.0:-0.08759124087591241|0.0
Free fishing bill signed by Christie|1|objective:0.0:0.0|0.0
Hawks cooled by Spurs|1|objective:0.0:0.0|0.0
Bonnaroo 2010 live report: Thursday|1|objective:0.05174051199961773:0.05174051199961773|0.0
Magnificent Mile Art Fest set for July|1|objective:0.0:-0.007206577933773249|0.0
What's new at Lake Tahoe's Alpine Meadows ski resort this season|2|objective:0.019316457813190625:0.0|0.0
War becomes personal in Freehold's Henry|1|objective:0.0733941605839416:0.015000000000000003|0.0
6 new must-have games for Windows Phone 7|1|objective:0.019316457813190625:-0.01550282865013861|0.0
Serious Weight Loss With These Simple Tips|1|objective:0.0:0.0|0.0
Halo recalls Spot's Stew cat food due to mold|1|objective:0.03856749311294766:0.0|0.0
Google giving a shiny gift to holiday travelers: free in-flight wi-fi|1|objective:0.09090909090909091:0.0|0.0
Amgen Bicycle Race rolls into Northern California|2|objective:0.0:0.0|0.0
Portland: A transition city|1|objective:0.0:0.0|0.0
Savor the flavors of Vietnam at Triumph Cafe|2|objective:0.0:-0.018000000000000002|0.0
Beatle news briefs: Yoko OK after security scare at the Dakota|2|objective:0.053022864356852294:0.0|0.0
Pelon's Baja Grill -- Healthy, fresh, and delicious with lots of vegetarian options|3|objective:0.20218978102189783:-0.15454545454545454|0.0
'Couples Therapy' trailer featuring Taylor Armstrong and Farrah Abraham released|2|objective:0.025:0.0|0.0
Preying on the weak - Raps hope to feast on another bottom-feeder in Minnesota|1|objective:0.13333333333333333:-0.01933481359202985|0.0
Washington Post's Jay Mathews was misled|2|objective:0.0:-0.26666666666666666|0.0
Ooh la la! What a most sensational woman Josephine Baker was, and is!|1|objective:0.0:0.0|0.07692307692307693
A Second Cup serves up great grub with Black Fox and Trinity|2|objective:0.013605442176870746:0.0|0.0
Throw another zombie on the grill with the Chef Pack for DR2: Off The Record|1|objective:0.0:0.0|0.0
Search begins today for new Rice athletics director|1|objective:0.05264979114652395:0.0|0.0
Day Spas in North Palm Beach County|2|objective:0.0:0.0|0.0
Obama's failed promises: Florida edition|2|objective:0.0:-0.03973671321570642|0.0
Alta Vista wine luncheon at Four Seasons in Miami|3|objective:0.0:0.0|0.0
Chris Brown to perform at Billboard Music Awards, Adele leads nominations|2|objective:0.0:0.0|0.0
'Real Housewives of New Jersey': Melissa Gorga wishes fans a happy weekend|2|objective:0.12096981364626595:0.0|0.0
Photos of cats at MCACC East as of Thursday, April 21, 2011|1|objective:0.0:0.0|0.0
Susan Boyle announced for 2010 Rockefeller Center tree lighting ceremony|1|objective:0.0:-0.024000000000000004|0.0
Prince Philip discharged from hospital|1|objective:-0.008443036160122328:-0.008443036160122328|0.0
The importance of eBay feedback|1|objective:0.025:0.025|0.0
Bellarmine Prep opens playoffs with 63-21 romp over Kamiak|1|objective:0.04090909090909091:0.0|0.0
'RHONJ' divorce drama: Tommy and Dina Manzo separated since October|1|objective:0.07200000000000001:0.0|0.0
Minnesota Golden Gopher football recruiting report; LB De'Vondre Campbell|3|objective:0.0:0.0|0.0
New 'Jagged Edge' Single 'HOPE' Is Now Live on VIBE.com|1|objective:0.04431645781319062:0.0|0.0
Horse Enclosures|1|objective:0.0:0.0|0.0
Summer sun damage prevention tips from LA beauty expert and CEO of Le Mieux|2|objective:0.04090909090909091:0.0|0.0
Two ADA celebrations remaining in state|1|objective:0.0:0.0|0.0
Learn How to Live Healthy at the Annual Women's Health Fair|1|objective:0.0:-0.011904761904761904|0.0
DIY pampering with Spa-in-a-basket from Earth Essence Day Spa in Clayton|3|objective:0.0:-0.05|0.0
Elite receiver Maurice Purify back with the Force for playoff run|2|objective:0.15:0.0|0.0
Blitz college and pro picks for the weekend|1|objective:0.0:0.0|0.0
Philadelphia Flyers drop second straight shootout in loss to Ducks|1|objective:0.007209688060812675:0.0|0.0
Democrats snub top Catholic; invite 'radical Muslims' to convention|1|objective:0.0:-0.13333333333333333|0.0
'RHOBH' Brandi Glanville is furious about Adrienne's chef's supposed rant|1|objective:0.06666666666666667:0.0|0.0
Hughes Promotion: Scott Hughes Gets Promotion New Monterey Head Coach|1|objective:0.0:0.0|0.0
What Child is this|1|objective:0.0:0.0|0.0
Long Island lawyer headed to prison after $4.3M theft|1|objective:0.0:0.0|0.0
Celtics advance to 2010 NBA Finals|1|objective:0.010070215412515546:0.010070215412515546|0.0
Feely's kick with :05 seconds left gives Cardinals 27-26 win over Dallas Cowboys|2|objective:0.0:0.0|0.0
12th annual spring psychic fair Minneapolis|1|objective:0.1:0.1|0.0
Pepsi Promises to Pull Sugary Soda from Schools|1|objective:0.0:0.0|0.0
LIPA replaced 400 miles of wire; will be reimbursed 75% by FEMA|1|objective:0.0:0.0|0.0
Jack london square and density|1|objective:0.01149802890932983:0.01149802890932983|0.0
Mail-Order cookies from Malika Ameen: new Top Chef Just Desserts contestant|2|objective:0.044826661894823275:0.0|0.0
National Physics Day show at UVa: Come learn how your world works!|1|objective:0.0:-0.011904761904761904|0.0
Director Franck Khalfoun talks 'Maniac'|1|objective:0.0:0.0|0.0
Dowling Catholic star will play football at Northern Iowa|2|objective:0.006302807164251296:0.0|0.0
Film series focusing on African-American fathers in Oxon Hill, MD|2|objective:0.0:0.0|0.0
Sinkhole closes interstate 24 in Tennessee|1|objective:0.0:0.0|0.0
Summit releases final trailer for 'The Twilight Saga: Breaking Dawn, Part 2'|1|objective:0.0:0.0|0.0
Chick Lit and cupcakes|1|objective:0.0:0.0|0.0
Class Warfare: As American as apple pie|1|objective:0.0:0.0|0.0
God belongs in Jacksonville|1|objective:0.0:0.0|0.0
Winter Tailwater Spotlight: The Yampa River below Stagecoach Reservoir|1|objective:0.0:0.0|0.0
There's a new Richmond Desserts Examiner in town|1|objective:0.019316457813190625:0.0|0.0
Vaccine Bill violates human rights|1|objective:-0.04081632653061224:-0.04081632653061224|0.0
Hoda Kotb releases memoir, becomes New York Times bestseller|2|objective:0.015000000000000003:0.0|0.0
New Jersey has a good idea about camera related tickets|1|objective:0.04306465993154534:-0.01550282865013861|0.0
No NY Giants blackouts expected in 2010|1|objective:0.01530612244897959:0.0|0.0
NBC Sports Group to broadcast sixteen NCAA games in 2011-12 season|1|objective:0.0:0.0|0.0
Best 2014 Black Friday TV deals online: Amazon, Best Buy, Walmart, Target|3|objective:0.2:0.0|0.08333333333333333
'God, Love and Romance' takes #1 spot on Billboard Gospel chart|2|objective:0.005934181166540158:-0.017085803677117567|0.0
New 'Guardians of the Galaxy' featurette posted by James Gunn on Facebook|3|objective:0.019316457813190625:0.0|0.0
Kate Gosselin prepares for Hurricane Sandy|2|objective:0.0:0.0|0.0
Skiers can add Hard Rock Hotel and Casino to Tahoe lodging options|1|objective:0.0:-0.05454545454545455|0.0
HaLeigh Cummings news: Tip from Misty's brother led officials to river, cinder blocks found|1|objective:0.014598540145985401:0.0|0.0
What is Dave Ramsey's approach to financially educate young adults?|1|objective:0.08015925680159257:0.0|0.0
American Idol and Bakersfield Jazz Workshop - what's the connection?|1|objective:0.0:0.0|0.0
Gretchen Parlato Goes From Lost to Found|1|objective:0.0:-0.009461122194215812|0.0
Chesapeake Beach Resort & Spa - Don't Miss Bridal Event!|1|objective:0.0:-0.25|0.0
How to kill the Canadian Senate|2|objective:0.0:-0.009417674326807202|0.0
White Lightning for Breakfast?|2|objective:0.0:0.0|0.0
Auditions: Aspire Performing Arts Company summer musicals in Lincoln Park|2|objective:0.0:0.0|0.0
2010 Players Championship: Tiger and Phil at 2-under after Round One|1|objective:0.0:0.0|0.0
Bestselling author, Erica Bauermeister, shares the essential ingredients of writing|1|objective:0.021897810218978103:0.0|0.0
Vinny's Pizza and Pasta brings much selection in two locations|2|objective:0.01862658431986238:0.0|0.0
Vanderburgh County recycling schedule for 2014|1|objective:0.0:0.0|0.0
Humorous, imagined 'Texts from Hillary' becomes Internet meme|1|objective:0.015000000000000003:-0.13333333333333333|0.0
Female Directed Horror: Cargo (2013, Short)|1|objective:0.027272727272727275:0.0|0.0
Exclusive: Director Ana Lily Amirpour talks 'A Girl Walks Home Alone At Night'|1|objective:0.009958000270965996:0.0|0.0
Blake Lively nude photos called real without confirmation|1|objective:0.21122448979591835:-0.020833872781796728|0.0
MSPCA unglues kitten stuck in sticky mouse trap|1|objective:0.0:-0.036000000000000004|0.0
Games to watch - Spec Ops: The Line|1|objective:0.04338842975206612:0.0|0.0
History in the Making: Renwick Craft Invitational|1|objective:0.0:0.0|0.0
Zimbabwean man's 7 dogs save him from leopard attack|1|objective:0.0:-0.0780504260910795|0.0
Anti-gun state senator arrested trying to board flight to D.C. with a gun|1|objective:0.05776714826763922:0.0|0.0
Charice in Seventeen Magazine|1|objective:0.0:0.0|0.0
Astounding nature holds photographic wonders at Florida's Alligator Farm|2|objective:0.2826591540586093:0.0|0.0
Valentine's Day events from Shakespeare to haunted houses|1|objective:0.020454545454545454:0.0|0.0
Cindy Crawford: Low-carb diet and yoga workouts are my anti-aging beauty secrets|1|objective:0.0590909090909091:-0.12282888497493567|0.0
Kobe Bryant to retire rumors: LA Lakers fans may see Bryant head into retirement|2|objective:0.020454545454545454:0.0|0.0
Weekend Baltimore Pet Adoption Event Roundup: January 12-13|1|objective:0.0:0.0|0.0
Ain't Misbehavin' next at the Crossroads Theatre Company|1|objective:0.0:-0.25|0.0
Live Action Role-Playing popular with British civil servants|1|objective:0.024000000000000004:-0.075|0.0
Austin auto clubs celebrate Formula 1 at Cover 3|2|objective:0.0:0.0|0.0
Oscar watch: Precious|1|objective:0.1393884297520661:0.1393884297520661|0.0
Is Bloomington's City Attorney on an anti-First Amendment Crusade?|1|objective:0.0:0.0|0.0
10 Key Conservative Principles|1|objective:0.0:0.0|0.0
El Galeon, Aralaga to be guests at Colonial Quarter for 4th celebration tonight|1|objective:0.0:0.0|0.0
